company_name,assigned_industry_segment
Acorn Networks,Semiconductors
MobileDay,Medical devices and equipment
Crownpeak,Retailers
Tamara Mellon,Retailers
Effector Therapeutics,Biopharmaceuticals
Averail,Software
Syntricity,Software
Whisker Labs,Household and office goods
VideoAmp,Software
Kinetica,Medical software and information services
"AstrumU, Inc.",Software
Orbus Therapeutics,Medical devices and equipment
Tactical Haptics,Medical devices and equipment
CorasWorks,Software
Agios Pharmaceuticals,Biopharmaceuticals
Steelwedge Software,Utilities
Islands,Consumer information services
Blackpoint Holdings,Electronics and computer hardware
Solidcore Systems,Medical devices and equipment
APTwater,Utilities
Psyadon Pharmaceuticals,Biopharmaceuticals
Sequenta,Biopharmaceuticals
AdQuick,Wholesale trade and shipping
Yammer,Software
Bluecore,Business support services
CARTO,Software
DuckDuckGo,Consumer information services
Shopatron,Retailers
Concourse Global,Consumer information services
JNJ Mobile,Software
Zeo,Consumer information services
Iris Automation,Aerospace and defense
Melinta,Biopharmaceuticals
Violet Grey,Aerospace and defense
Monitor110,Medical software and information services
Ventaira Pharmaceuticals,Biopharmaceuticals
Project Frog,Healthcare services
Ajax Health,Medical software and information services
Dolls Kill,Retailers
AlphaBlox,Medical software and information services
Locus Health,Healthcare services
6D.ai,Software
Pliant Therapeutics,Biopharmaceuticals
Rancher Labs,Wholesale trade and shipping
Spyryx Biosciences,Medical devices and equipment
Oxlo Systems,Medical software and information services
ISOThrive,Renewable energy
Sinch,Software
Rubicon Project,Business support services
Cortexyme,Biopharmaceuticals
Socure,Software
Shareaholic,Consumer information services
Eloquent Labs,Utilities
Morta Security,Aerospace and defense
HireAthena,Utilities
Sirrus Technology (dba : Alluxa),Machinery and industrial goods
Genome Medical,Medical software and information services
Punchbowl,Semiconductors
HotRail,Medical devices and equipment
Zynga,Consumer information services
Molecular Sensing,Biopharmaceuticals
Pluralsight,Software
Autobook Now,Consumer information services
NightFire Software,Software
Revolv,Semiconductors
ProGuides,Electronics and computer hardware
MOBITRAC,Software
Envivio,Media and content
MindMeld,Consumer information services
Copper,Medical software and information services
Noken,Travel and leisure
yello,Software
ArcherDX,Software
CyLex,Healthcare services
Coastal Waste and Recycling,Construction and civil engineering
Finrise,Healthcare services
Utilidata,Medical software and information services
SonderMind,Medical software and information services
ProStor Systems,Electronics and computer hardware
Canvas Medical,Healthcare services
Music Audience Exchange,Consumer information services
Arc Solutions,Software
Fetch Package,Aerospace and defense
Telaria,Software
Simple.TV,Aerospace and defense
5th Planet Games,Financial institutions and services
Farmers Business Network,Communications and networking
Hubspan,Software
Bravely,Healthcare services
Green Bits,Retailers
Aligned Carbon,Machinery and industrial goods
ImageShack,Consumer information services
Cardeas Pharma,Biopharmaceuticals
Komand,Aerospace and defense
CO Space,Machinery and industrial goods
TVWorldwide,Communications and networking
Tackk,Media and content
Endocyte,Biopharmaceuticals
"WeeCare, Inc.",Software
Super,Household and office goods
Staq.,Business support services
MYR,Biopharmaceuticals
Cooler,Media and content
Wheels Labs,Software
Rempex Pharmaceuticals,Biopharmaceuticals
Instana,Software
AccuVein,Healthcare services
Expansion Therapeutics,Biopharmaceuticals
GuideSpark,Media and content
Crown in Town,Software
ChartWise Medical Systems,Medical software and information services
myRete,Electronics and computer hardware
Athena Armory,Aerospace and defense
MixRank,Utilities
FreeAgent CRM,Vehicles and parts
netomat,Software
HouseCanary,Electronics and computer hardware
Zaloni,Software
Startup Genome,Electronics and computer hardware
RoBotany,Agriculture and forestry
Qstream,Utilities
TargeGen,Biopharmaceuticals
Razberi Technologies,Communications and networking
Orchid Labs,Communications and networking
FantasySalesTeam,Wholesale trade and shipping
TRACON Pharmaceuticals,Biopharmaceuticals
WorldStor,Electronics and computer hardware
Matisse Networks,Communications and networking
MemVerge,Machinery and industrial goods
Aria Insights,Medical software and information services
Impress Software Solutions,Medical software and information services
Predix Pharmaceuticals,Biopharmaceuticals
PAX Streamline,Machinery and industrial goods
Switch,Medical software and information services
Replicon,Utilities
Lincoln Clean Energy,Renewable energy
PixelFish,Business support services
AllAdvantage,Business support services
Innotas,Software
Avalon Healthcare Solutions,Healthcare services
Miso,Consumer information services
Humada Inc.,Communications and networking
Foldrx Pharmaceuticals,Biopharmaceuticals
Prolatus,Utilities
Coinflip Solutions,Financial institutions and services
NimbleHeart,Software
VictorOps,Software
Air2Web,Software
EyeIC,Medical devices and equipment
Social Rewards,Business support services
RealTravel,Consumer information services
SimpleRelevance,Business support services
Contrail Systems,Aerospace and defense
Grid Net,Communications and networking
Renewable Carbon & Electric,Non-renewable energy
Jupiter Intelligence,Construction and civil engineering
ValuBond,Retailers
"GetWellNetwork, Inc.",Medical devices and equipment
Lucy,Personal goods
Boxbot,Household and office goods
Split Software,Utilities
Harry's,Medical software and information services
MakerSights,Utilities
Novafora,Semiconductors
Sisu Global Health,Medical devices and equipment
Even.com,Utilities
OUTRO,Communications and networking
Sequoia Communications,Semiconductors
Tmunity Therapeutics,Biopharmaceuticals
AlertMedia,Medical devices and equipment
Tealeaf,Retailers
Decipher,Business support services
Clothia,Consumer information services
Global Telemedix,Medical software and information services
The Grid,Media and content
Pelvalon,Medical devices and equipment
NeuroVia,Biopharmaceuticals
Evident,Software
Portalarium,Consumer information services
Digital Bridges,Semiconductors
Genee,Machinery and industrial goods
Send the Trend,Retailers
Ono Food Co.,Food and beverage
Wandering Bear Coffee,Food and beverage
Molecular Formulations,Biopharmaceuticals
DeepScale,Vehicles and parts
Morsel,Travel and leisure
Fama,Medical software and information services
WiredPlanet,Consumer information services
Gearworks,Communications and networking
Nuvelution Pharma,Biopharmaceuticals
RobustWealth,Software
Healant,Machinery and industrial goods
Maicoin,Semiconductors
Newforma,Medical software and information services
Reconstruct,Software
Sensory Networks,Communications and networking
3Crowd Technologies,Media and content
GSI Health,Medical software and information services
"PlanetOut, Inc.",Business support services
LiteScape Technologies,Software
Transifex,Consumer information services
ResMan,Software
NuVox,Communications and networking
Attentive,Retailers
BlockTower Capital,Semiconductors
DecImmune Therapeutics,Biopharmaceuticals
Raven[Ops],Software
Hunt Club,Aerospace and defense
"ZVerse, Inc.",Software
Mya Systems,Business support services
Revasum,Electronics and computer hardware
CuraSen Therapeutics,Biopharmaceuticals
HedgeCo,Medical software and information services
GUN,Software
One Block Off the Grid (1BOG),Financial institutions and services
Cypress Semiconductor,Semiconductors
Smári Organics,Food and beverage
FlexMinder,Healthcare services
iNest Realty,Household and office goods
Ripple Street,Business support services
SimpleGeo,Machinery and industrial goods
Mozak,Aerospace and defense
Green Chef,Household and office goods
ReachLocal,Business support services
Octiv,Business support services
Nasuni,Electronics and computer hardware
Cartiva,Medical devices and equipment
SayNow,Consumer information services
ChatLingual,Utilities
Vidapp,Aerospace and defense
GigaLogix,Medical devices and equipment
ClickDimensions,Business support services
PubNub,Electronics and computer hardware
Wideo,Media and content
CarsDirect.com,Vehicles and parts
DoubleRecall,Consumer information services
Phoenix PharmaLabs,Aerospace and defense
PokitDok,Medical software and information services
Money Mailer,Medical devices and equipment
Starry,Communications and networking
Pneuron,Software
Precedent Health,Communications and networking
"Staffly, Inc.",Semiconductors
Metanautix,Medical software and information services
Republic Project,Media and content
Power2Switch,Utilities
Banjo,Consumer information services
Glow,Medical software and information services
TripLingo,Software
Satmetrix,Utilities
HDmessaging,Electronics and computer hardware
Nirvanix,Electronics and computer hardware
Day Zero Diagnostics,Healthcare services
RockYou,Media and content
Otomagnetics,Biopharmaceuticals
OutboundEngine,Business support services
RewardsPlus,Machinery and industrial goods
RaiseMe,Software
Schoolpop,Financial institutions and services
Viewpath,Software
Encantos,Media and content
"Xylo, Inc",Utilities
Kinetic Technologies,Semiconductors
Cleveland HeartLab,Biopharmaceuticals
Bhakti,Food and beverage
Cellufun,Communications and networking
yet2.com,Communications and networking
Tolero Pharmaceuticals,Biopharmaceuticals
Personal.com,Software
Pillow,Medical software and information services
SteelEye Technology,Software
Foundry Hiring,Machinery and industrial goods
Midfin Systems,Medical devices and equipment
Bitglass,Electronics and computer hardware
Nova Credit,Financial institutions and services
Armadio,Retailers
Bigfoot Biomedical,Biopharmaceuticals
Inspirato,Travel and leisure
TransMolecular,Biopharmaceuticals
NanoGram,Medical devices and equipment
eChalk,Media and content
Ataia,Healthcare services
EnTouch Controls,Retailers
WellAware,Non-renewable energy
ParkiFi,Consumer information services
Svelte Medical Systems,Medical devices and equipment
Collective Bias,Consumer information services
Meteor Entertainment,Media and content
Alder Biopharmaceuticals,Biopharmaceuticals
Pedestal Software,Aerospace and defense
Cityblock Health,Healthcare services
Xevo,Software
Heliotrope Technologies,Medical devices and equipment
Intio,Medical devices and equipment
Wikipad,Software
Nomis Solutions,Household and office goods
Everyday Solutions,Vehicles and parts
Pacific Broadband Communications,Communications and networking
Pantry,Food and beverage
TapCommerce,Software
Grasswire,Media and content
Wire Stone,Business support services
PhaseBio Pharmaceuticals,Biopharmaceuticals
Roambi,Medical software and information services
AVA,Food and beverage
Flexion Therapeutics,Biopharmaceuticals
ZeroCater,Food and beverage
Nanomed,Biopharmaceuticals
Braxton Brewing,Non-renewable energy
Vlocity,Software
ArcStream Solutions,Communications and networking
CyMedica,Medical devices and equipment
Higharc,Household and office goods
CookItFor.Us,Food and beverage
iRule,Communications and networking
BrightDoor Systems,Business support services
Montalvo Systems,Medical devices and equipment
Mission Bio,Medical software and information services
OurExchange.com,Consumer information services
SensusLabs,Medical devices and equipment
Alpha Trading Labs,Software
Predictify,Consumer information services
The NewsMarket,Media and content
Journée Software,Software
Merlin Securities,Aerospace and defense
Jell Creative,Business support services
The Muse,Consumer information services
Viewfinity,Medical software and information services
Astarte Medical,Medical software and information services
Oversight Systems,Communications and networking
Salsa Labs,Business support services
SoundFocus,Machinery and industrial goods
Vontu,Software
Siterra,Non-renewable energy
Semprus BioSciences,Medical devices and equipment
Campless,Medical software and information services
Pawngo,Healthcare services
Mezu,Financial institutions and services
Gliph,Software
Signature Medical,Healthcare services
Fooda,Food and beverage
eFileCabinet,Retailers
Stereotypes,Media and content
Miikana Therapeutics,Biopharmaceuticals
VideoJax,Media and content
NOKA Organics,Food and beverage
Core Informatics,Software
FolioMetrix,Financial institutions and services
Dailybreak,Food and beverage
boats.com,Media and content
Jiff,Software
Cruise411.com,Consumer information services
Genometry,Machinery and industrial goods
Validic,Software
Proximetry,Communications and networking
Trip Concierge,Travel and leisure
Coveroo,Software
Teckst,Software
Percolate,Software
Pathway Genomics,Medical software and information services
Counterpane Internet Security,Financial institutions and services
Rivet & Sway,Wholesale trade and shipping
Vettery,Media and content
Stay Wanderful,Utilities
BookFresh,Software
Telera,Software
Harness,Media and content
ReadMe,Medical devices and equipment
Orange Chef,Medical software and information services
Pictela,Software
Eargo,Healthcare services
ScoreBoard,Software
Verdigris Technologies,Semiconductors
Vertical Networks,Retailers
Zymochem,Non-renewable energy
Green Throttle Games,Software
Paracor Medical,Medical devices and equipment
Pluto Media,Media and content
Trusteer,Retailers
Sourcepoint,Media and content
ZenMarketing,Business support services
Humanigen,Biopharmaceuticals
Catalytic Solutions,Machinery and industrial goods
Everlane,Retailers
Accumetrics,Medical devices and equipment
Saygent,Utilities
Quovant,Software
Kaon Interactive,Business support services
DealBase Corporation,Food and beverage
Summit Global Partner,Financial institutions and services
BlackLocus,Retailers
Samplify Systems,Electronics and computer hardware
Tipalti,Financial institutions and services
Alltuition,Consumer information services
FILLD,Vehicles and parts
ExecVision,Software
Gazelle,Wholesale trade and shipping
PharmaSecure,Biopharmaceuticals
Medley Health,Software
Aligo,Software
Semma Therapeutics,Medical devices and equipment
ACV,Software
Affinity Circles,Medical software and information services
Vidado,Software
Carbon,Software
Rec Room,Software
Smart Lunches,Media and content
Logikcull,Software
CoreExpress,Communications and networking
Mobilocity,Communications and networking
Krillion,Consumer information services
Yolia Health,Medical devices and equipment
Textronics,Electronics and computer hardware
Gamer Sensei,Software
Precog,Software
Cellular Dynamics International,Biopharmaceuticals
Spiracur,Medical devices and equipment
BRIGHT,Renewable energy
Barn & Willow,Household and office goods
Keas,Healthcare services
Qvivr,Financial institutions and services
Mu Dynamics,Communications and networking
Mitchell International,Software
Dosh,Business support services
Desi Hits,Media and content
Collaborate.com,Retailers
deepwatch,Aerospace and defense
Hyperion Therapeutics,Medical devices and equipment
iUNU,Machinery and industrial goods
Crowd Factory,Business support services
2ndKitchen,Food and beverage
Digital Railroad,Semiconductors
Scalix,Software
Betaout,Media and content
3TEN8,Communications and networking
Qualtré,Machinery and industrial goods
Aviary,Consumer information services
Shock Treatment Management,Software
EKR Therapeutics,Personal goods
"Cake Technologies, Inc.",Consumer information services
Sanrad,Electronics and computer hardware
Privia,Biopharmaceuticals
Getable,Utilities
Egnyte,Consumer information services
C12 Energy,Non-renewable energy
iBenefits,Software
Carnival,Software
Womensforum.com,Medical software and information services
Smart Baking Company,Healthcare services
Spanlink Communications,Utilities
CE Interactive,Retailers
Inhale Digital,Consumer information services
Group K Diagnostics,Healthcare services
Rebellion Photonics,Non-renewable energy
Sprout,Communications and networking
Bolstra,Utilities
Techonline,Business support services
Chrono Therapeutics,Biopharmaceuticals
MindSnacks,Media and content
AltoWeb,Software
"Proxio, Inc.",Semiconductors
Handshake,Communications and networking
Versa,Media and content
Dor,Retailers
Apropos Technology,Software
Nebula Genomics,Medical software and information services
Intertrust,Software
Lettuce,Software
Mi5 Networks,Media and content
NetCore Systems,Communications and networking
Carlease,Vehicles and parts
Pelago Networks,Communications and networking
Consorte Media,Business support services
REMOTV,Media and content
Razz,Consumer information services
SnowShoe Stamp,Semiconductors
Numerify,Machinery and industrial goods
Threadflip,Consumer information services
GrowHealthy Holdings,Medical devices and equipment
Enevate,Vehicles and parts
Integral Wave Technologies,Electronics and computer hardware
BigBox VR,Consumer information services
HomeWrite,Retailers
MEMX,Media and content
Arroweye Solutions,Financial institutions and services
Cinematique,Media and content
FiftyThree,Software
EKOS Corporation,Healthcare services
Annum Health,Healthcare services
beenz.com,Business support services
GraftWorx,Medical devices and equipment
ShopWell,Food and beverage
Excess Bandwidth,Communications and networking
NewsCred,Consumer information services
Shiftboard,Software
Ever AI,Media and content
PeakStream,Software
XORP Inc.,Business support services
Spruce Up,Household and office goods
Intelligent Results,Retailers
ThinkCERCA,Media and content
Game Ready,Medical devices and equipment
RageOn!,Renewable energy
Patton Surgical,Medical devices and equipment
EasyKnock,Household and office goods
Divide,Electronics and computer hardware
Xaptum,Electronics and computer hardware
Surefire Medical,Machinery and industrial goods
Cool Energy,Utilities
Zero,Financial institutions and services
Qualtrics,Software
LiquidM,Software
Pathogenetix,Biopharmaceuticals
Sierra Design Automation,Semiconductors
StyleSeat,Consumer information services
AppCard,Retailers
GridCraft,Software
Smule,Medical devices and equipment
Ellipse Technologies,Medical devices and equipment
Open Energy Efficiency,Electronics and computer hardware
SelfMade,Semiconductors
Metaresolver,Software
The Wing,Communications and networking
LumaStream,Household and office goods
DOmedia,Software
CareinSync,Healthcare services
AnyPresence,Software
Telepathy,Household and office goods
dVisit,Healthcare services
Headset,Software
Right90,Software
Databanq,Consumer information services
Datacoral,Electronics and computer hardware
SMART WIRES,Medical devices and equipment
Agronomic Technology Corp,Agriculture and forestry
Environmental Home Center,Household and office goods
Turn,Business support services
Brighten,Aerospace and defense
BookingPal,Travel and leisure
Little Duck Organics,Food and beverage
Collab,Semiconductors
DriverUp,Software
Cardlytics,Business support services
HelloBrain,Communications and networking
Silver Peak,Communications and networking
Change.org,Consumer information services
Shareablee,Media and content
Technori,Utilities
Anaplan,Software
Harvey Electronics,Semiconductors
4C Insights,Media and content
Outernet,Consumer information services
Good Dog,Household and office goods
Evofem Biosciences,Biopharmaceuticals
Lysosomal Therapeutics,Biopharmaceuticals
Lovely,Consumer information services
Zentila,Media and content
VKernel Corporation,Software
NextShift Robotics,Machinery and industrial goods
Yoomba,Consumer information services
Link Medicine,Biopharmaceuticals
Business Layers,Software
iSkoot,Communications and networking
Univa,Software
NanoVasc,Medical devices and equipment
Mentored,Software
Sustainable Bioproducts,Aerospace and defense
Shipwire,Communications and networking
Elucent Medical,Medical devices and equipment
justanswer.com,Consumer information services
ChowNow,Travel and leisure
Incorta,Software
BlackDuck,Software
Nuo Therapeutics,Medical devices and equipment
Digit,Media and content
NextPrinciples,Business support services
Jobvite,Utilities
Daily Harvest,Food and beverage
Nomad Health,Healthcare services
Luxury Presence,Business support services
Cardiva Medical,Medical devices and equipment
Phonezoo Communications,Consumer information services
Tetrate,Communications and networking
Symform,Electronics and computer hardware
MIOX,Utilities
InvestorForce,Software
Better PT,Healthcare services
Tespo,Electronics and computer hardware
Moonshoot,Media and content
Bracket Computing,Machinery and industrial goods
Calm.io,Software
Unbxd,Consumer information services
Chestnut Medical,Biopharmaceuticals
Aviacode,Healthcare services
Agentology,Household and office goods
Privlo,Materials and chemicals
Fuzzbuzz,Machinery and industrial goods
Ajax Intel,Software
iLike,Consumer information services
Carolina BroadBand,Semiconductors
Kadiri,Utilities
VerbalizeIt,Software
Semantic Machines,Utilities
Linden Lab,Consumer information services
Cympel,Business support services
Aspen RxHealth,Medical devices and equipment
Channel Intelligence,Retailers
Divshot,Medical devices and equipment
UrbanStems,Utilities
Navic Networks,Communications and networking
Net32,Retailers
LensVector,Media and content
June,Medical software and information services
Quofore,Software
OneCause (formerly BidPal),Software
Cvent,Business support services
StorageApps,Electronics and computer hardware
ATS Secured,Utilities
Zone Labs,Aerospace and defense
Servicesoft Technologies,Utilities
Quartics,Household and office goods
Mojiva,Consumer information services
Symmetry Communications,Communications and networking
Reflexis Systems,Retailers
Ardelyx,Medical devices and equipment
Ze Frank Games,Communications and networking
"Sesen Bio, Inc.",Biopharmaceuticals
GenePeeks,Medical software and information services
W&W Communications,Software
4D Molecular Therapeutics,Biopharmaceuticals
Calxeda,Electronics and computer hardware
Polly,Utilities
PhotoWorks,Retailers
Powerspan,Agriculture and forestry
Abaka,Healthcare services
BillGuard,Consumer information services
Splitwise,Consumer information services
Sychron Advanced Technologies,Consumer information services
Culinary Agents,Food and beverage
Intelligent Observation,Machinery and industrial goods
ROAM,Household and office goods
Voltaire,Software
Ankr,Electronics and computer hardware
QuinStreet,Business support services
SwipeSense,Healthcare services
Scout FM,Electronics and computer hardware
Datasembly,Software
Mobilian Corp,Communications and networking
Pavlok,Semiconductors
MonkeyLearn,Electronics and computer hardware
Silverado,Healthcare services
Zcash,Communications and networking
surefhir,Aerospace and defense
Remix Media,Media and content
PropelPLM,Medical software and information services
TestMart,Aerospace and defense
Accupost Corporation,Machinery and industrial goods
Sirna Therapeutics,Biopharmaceuticals
Connectivity Data Systems,Medical software and information services
Happie,Business support services
SingleSourceIT,Machinery and industrial goods
Rubrik,Software
MINDBODY,Software
eToll,Semiconductors
COLOURlovers,Consumer information services
Optiant,Communications and networking
PerformLine,Semiconductors
Edenworks,Medical devices and equipment
Marex.com,Software
Keahole Solar Power,Renewable energy
XtremIO,Electronics and computer hardware
Gator.com,Media and content
SocialMatters.ai,Wholesale trade and shipping
Mattermark,Business support services
INTTRA,Wholesale trade and shipping
Aria Biosystems,Machinery and industrial goods
Enjoyney Inc,Media and content
Threshold Pharmaceuticals,Biopharmaceuticals
Exo Protein Bars,Food and beverage
Piedmont BioProducts,Agriculture and forestry
Advanced Catheter Therapies,Medical devices and equipment
Kentik Technologies,Communications and networking
ncgCARE,Healthcare services
Pivotshare,Media and content
Capital H Group,Software
Geltor,Construction and civil engineering
Exavio,Semiconductors
Open Mile,Vehicles and parts
Context Skin,Personal goods
Rewarder,Household and office goods
Northstar Photonics,Communications and networking
Fourstay,Media and content
Inotek Pharmaceuticals,Biopharmaceuticals
Zerostack,Software
Away,Travel and leisure
Seerslab,Media and content
ClaimCompass,Aerospace and defense
Parklet,Software
Vibrynt,Medical devices and equipment
CardioInsight Technologies,Medical devices and equipment
StreetOwl,Financial institutions and services
COMS Interactive,Healthcare services
Care IT,Healthcare services
Exitround,Communications and networking
Choice Legal,Financial institutions and services
Revel Touch,Business support services
Homesnap,Household and office goods
TransUnion,Financial institutions and services
Locomation,Medical devices and equipment
Altura Medical,Medical devices and equipment
canopy lawncare,Utilities
PCB:NG,Medical devices and equipment
Motion Computing,Communications and networking
Visiprise,Medical devices and equipment
UniKey Technologies,Software
RightCare Solutions,Healthcare services
Shopswell,Retailers
Prellis Biologics,Biopharmaceuticals
Instinctiv,Software
Legalpad,Software
PillPack,Utilities
Outward,Semiconductors
Instrumentl,Aerospace and defense
Logoworks,Retailers
Emerge,Wholesale trade and shipping
RepIQ,Utilities
Kallyope,Food and beverage
Mythic,Medical devices and equipment
Knowledge Networks,Household and office goods
Plumzi,Software
RemitPro,Software
LevaData,Software
Brava Home,Household and office goods
Innara Health,Healthcare services
Tallwave,Communications and networking
NeXeption,Healthcare services
Archeio Technologies,Software
NICO,Medical devices and equipment
Whaleback Managed Services,Software
Swallow Solutions,Medical devices and equipment
Triumfant,Machinery and industrial goods
Red Gorilla,Software
Cariocas,Household and office goods
PageScience,Business support services
spotflux,Medical devices and equipment
Maven Networks,Communications and networking
Cureo,Consumer information services
Solaria,Renewable energy
Cricket Health,Healthcare services
Inform Technologies,Media and content
Cross Logix,Electronics and computer hardware
Revenio,Utilities
R2 Semiconductor,Semiconductors
Phononic,Semiconductors
EachScape,Medical devices and equipment
Family Pet,Healthcare services
PinpointCare,Healthcare services
Rubica,Aerospace and defense
Terracotta,Software
PeerNova,Software
Glossier,Media and content
NetScaler,Communications and networking
iChange,Aerospace and defense
Tangent Medical Technologies,Medical devices and equipment
Everwise,Biopharmaceuticals
Powerit Solutions,Machinery and industrial goods
Here Be Dragons,Media and content
Nina McLemore,Retailers
Skycatch,Electronics and computer hardware
LoanSnap,Aerospace and defense
Qwilt,Media and content
PatientSafe Solutions,Medical software and information services
Centrify,Aerospace and defense
Facet Solutions,Medical devices and equipment
North Technologies,Aerospace and defense
GeoTix,Media and content
Knock,Household and office goods
PodTech,Semiconductors
Statsbot,Software
Elemeno Health,Healthcare services
HOLLA Group,Consumer information services
Bromium,Consumer information services
Alwaz.Pro,Household and office goods
Revolution Foods,Food and beverage
VoltDB,Software
Poptent,Media and content
Zeta Global,Business support services
Gemino Healthcare Finance,Healthcare services
Aunt Bertha,Medical software and information services
Get Spiffy,Financial institutions and services
Iora Health,Healthcare services
Arstasis,Medical devices and equipment
OrphoMed,Biopharmaceuticals
CarrierPoint,Wholesale trade and shipping
PikMyKid,Household and office goods
Evernote,Medical software and information services
Living Proof,Household and office goods
Listia,Financial institutions and services
SeminarSource.com,Media and content
"Signature Therapeutics, Inc.",Biopharmaceuticals
WaterBit,Communications and networking
Hopster,Household and office goods
Reggora,Materials and chemicals
Outlyer,Wholesale trade and shipping
Shelf Control,Household and office goods
Sojern,Business support services
Escalier Biosciences,Biopharmaceuticals
Bluecrew,Software
Aviso,Wholesale trade and shipping
goBalto,Consumer information services
PsiloQuest,Semiconductors
Bazillion Beings,Consumer information services
Koru,Utilities
B-Side Entertainment,Software
"MegaBots, Inc.",Vehicles and parts
TrackBill,Medical software and information services
CardioDx,Biopharmaceuticals
Scripted.com,Media and content
Coin,Financial institutions and services
Tradescape,Medical devices and equipment
Janrain,Utilities
Yoi Corp,Personal goods
Thor Technologies,Utilities
Ohmconnect,Non-renewable energy
Firefly Mobile,Software
ETrials Worldwide,Medical software and information services
Ingrian Networks,Communications and networking
"Altruista Health, Inc.",Healthcare services
Synadia Communications,Semiconductors
Identropy,Utilities
Celtra,Business support services
Ambient Clinical Analytics,Medical software and information services
Visible World,Business support services
LunchBadger,Software
Boutique Window,Retailers
Envis,Medical devices and equipment
Lexigram,Medical software and information services
ForeverCar,Vehicles and parts
MedCity News,Media and content
LevelEdge,Aerospace and defense
Shocking Technologies,Materials and chemicals
Djangos.com,Retailers
Lightconnect,Medical devices and equipment
Evalve,Medical devices and equipment
Argos Therapeutics,Biopharmaceuticals
Pulmonx,Medical devices and equipment
Tutorspree,Financial institutions and services
OceanComm,Communications and networking
twoXAR,Biopharmaceuticals
ShoeDazzle,Financial institutions and services
Sigma Computing,Electronics and computer hardware
Price Technologies,Household and office goods
SUN Behavioral Health,Healthcare services
DNAtriX,Biopharmaceuticals
Primalistas,Personal goods
FamilyPoint,Media and content
"WaveOne, Inc.",Semiconductors
Tachyus,Non-renewable energy
Aeluros,Medical devices and equipment
Combinent Biomedical Systems,Biopharmaceuticals
DoubleDutch,Software
Swivl,Media and content
IVY Labs,Media and content
Digital Shadows,Semiconductors
KenSci,Medical software and information services
KBP Biosciences,Medical devices and equipment
NKT Therapeutics,Biopharmaceuticals
Hyperink,Medical software and information services
Lyft,Financial institutions and services
WorldWinner,Financial institutions and services
Picolight,Machinery and industrial goods
Eximis Surgical,Healthcare services
Triplebyte,Materials and chemicals
HireTeamMate,Medical devices and equipment
Spoonflower,Semiconductors
Stride Health,Financial institutions and services
Virgin Hyperloop One,Wholesale trade and shipping
RStor,Electronics and computer hardware
ProPharma Group,Machinery and industrial goods
Scalefast,Semiconductors
Practice Fusion,Healthcare services
Zilo Networks,Communications and networking
ImmuneXcite,Biopharmaceuticals
Wedding Party,Aerospace and defense
Cyberinc,Aerospace and defense
Citus Data,Software
Spirus Medical,Medical devices and equipment
BEZ Systems,Software
Cozy,Financial institutions and services
Azalea Health,Healthcare services
RxVantage,Healthcare services
Viathan Corporation,Electronics and computer hardware
Evariant,Healthcare services
Acompli,Retailers
Bluetrain.io,Software
Avant,Travel and leisure
NineSixFive,Medical devices and equipment
ThingMagic,Machinery and industrial goods
Aclaris Therapeutics,Biopharmaceuticals
Asuragen,Biopharmaceuticals
ISD Corporation,Financial institutions and services
NextStep Robotics,Medical devices and equipment
NovaSom,Healthcare services
CS-Keys,Medical devices and equipment
Qumulo,Electronics and computer hardware
Merchbar,Personal goods
Yottaa,Consumer information services
Eve.com,Media and content
365 Data Centers,Software
Plum,Household and office goods
Fixer,Household and office goods
Verge Genomics,Biopharmaceuticals
Spectra Analysis Instruments,Machinery and industrial goods
Analiza,Semiconductors
Hotelzilla,Software
Atritech,Medical devices and equipment
WayBid,Construction and civil engineering
Sorbent Therapeutics,Biopharmaceuticals
Virtual Goods Market,Software
Stemgent,Machinery and industrial goods
Exabeam,Aerospace and defense
Nucleonics,Biopharmaceuticals
Auro Robotics,Vehicles and parts
LiveNinja,Utilities
PopJax,Media and content
Kiva Systems,Machinery and industrial goods
nTAG Interactive,Software
Calidora Skin Clinic,Personal goods
ShopAdvisor,Software
Allopartis,Machinery and industrial goods
nutpods,Food and beverage
Bright.com,Electronics and computer hardware
Voxware,Software
Cogency Software,Software
Zuberance,Business support services
Alloy,Utilities
SensorTran,Non-renewable energy
Aditazz,Healthcare services
Imago Scientific Instruments,Machinery and industrial goods
MyVillage,Communications and networking
Currency Capital,Software
"Solutionz Innovations, LLC",Travel and leisure
Cyrano Sciences,Software
Roostr,Medical devices and equipment
Ruby Receptionists,Utilities
Intac International,Software
E8 Security,Aerospace and defense
Transposit,Electronics and computer hardware
INTURN,Retailers
BEGiN,Media and content
Garuda Networks,Communications and networking
Overdog,Software
Vaxart,Biopharmaceuticals
MeetMe,Consumer information services
Mile Auto,Vehicles and parts
Deciphera Pharmaceuticals,Biopharmaceuticals
Diamond Foundry,Renewable energy
Allegrix,Software
Datacubes,Software
Science Communications,Aerospace and defense
TargetSpot,Business support services
Platform Solutions,Electronics and computer hardware
Cross River Bank,Software
Sunglass,Media and content
42Floors,Consumer information services
Voatz,Aerospace and defense
MyAlerts (Formerly TrackIf),Consumer information services
Consert,Utilities
CashStar,Financial institutions and services
Bix,Consumer information services
GlobeImmune,Biopharmaceuticals
Purfresh,Utilities
Stratavia,Software
Clara Health,Software
Delve Networks,Communications and networking
Deliverr,Wholesale trade and shipping
DataTorrent,Software
Fortisphere,Software
Proto Labs,Materials and chemicals
TestQuest,Medical devices and equipment
